Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-19,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Vulcan County
BC,Barn Owl,Tyto alba,Avian,Raptor,2022-05-19,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Delta
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
NB,Common Tern,Sterna hirundo,Avian,Seabird,2022-05-20,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Saint-Charles
SK,Black-billed Magpie,Pica hudsonia,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,Black-billed Magpie,Pica hudsonia,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-18,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
NB,Ring-Billed Gull,Larus delawarensis,Avian,Seabird,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-10,Newcastle
SK,Black-billed Magpie,Pica hudsonia,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,Striped Skunk,Mephitis mephitis,Mammal,,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-28,Humboldt No. 370
MB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,"Division No. 17, Unorganized"
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-22,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-07,Souris
YK,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-05-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,"Yukon, Unorganized"
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-05-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Vancouver
QC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-05-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Granby
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-22,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Souris
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-22,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Souris
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-22,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Souris
SK,Red Fox,Vulpes vulpes,Mammal,,2022-05-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-28,Meadow Lake No. 588
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Saint-André-de-Kamouraska
ON,Red Fox,Vulpes vulpes,Mammal,,2022-05-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-13,Ramara
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Rimouski
SK,Anatinae (Duck),Anatinae,Avian,Waterfowl,2022-05-24,,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Corman Park No. 344
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Rimouski
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-24,,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Surrey
BC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-05-24,,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Metro Vancouver A
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-24,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Souris
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-24,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Saint-Antonin
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-08,Saint-André-de-Kamouraska
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-03,Cacouna
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-23,Rimouski
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-05-24,,Confirmed,H5N1,Reassortment EU&NA,2022-06-24,Abbotsford
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-24,,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Saint-André-de-Kamouraska
NB,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-24,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-19,Shippagan
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-23,Rimouski
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Saint-André-de-Kamouraska
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Saint-André-de-Kamouraska
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Saint-André-de-Kamouraska
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-24,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Saint-André-de-Kamouraska
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-14,Saint-André-de-Kamouraska
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-25,,Confirmed,H5N1,Reassortment EU&NA,2022-06-08,Saint-André-de-Kamouraska
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-25,,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,North Cowichan
BC,Great Blue Heron,Ardea herodias,Avian,Other,2022-05-25,,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Central Okanagan
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Cape Breton
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-14,Shigawake
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-14,Shigawake
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-25,,Confirmed,H5N1,Reassortment EU&NA,2022-06-08,Saint-André-de-Kamouraska
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-14,Saint-André-de-Kamouraska
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-25,,Confirmed,H5N1,Reassortment EU&NA,2022-06-08,Saint-André-de-Kamouraska
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-08,Saint-André-de-Kamouraska
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-25,,Confirmed,H5N1,Reassortment EU&NA,2022-06-08,Saint-André-de-Kamouraska
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-14,Saint-André-de-Kamouraska
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-14,Saint-André-de-Kamouraska
QC,Brant,Branta bernicla,Avian,Waterfowl,2022-05-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-14,Saint-André-de-Kamouraska
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-14,Saint-André-de-Kamouraska
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-25,Euthanized,Confirmed,H5N1,Fully Eurasian,2022-06-07,West River
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-08,Gaspé
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-26,Gaspé
QC,Rough-Legged Hawk,Buteo lagopus,Avian,Raptor,2022-05-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-08,La Visitation-de-Yamaska
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-26,Gaspé
MB,Common Raven,Corvus corax,Avian,Corvid,2022-05-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Elton
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-26,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Percé
NB,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-26,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Saint-Charles
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-26,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Cap-Chat
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-26,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Percé
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-26,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Percé
AB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Grande Prairie County No. 1
AB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Grande Prairie County No. 1
NB,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-20,Caraquet
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-08,"Inverness, Subd. B"
AB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Minburn County No. 27
NB,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-24,Caraquet
NB,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-24,Caraquet
AB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Grande Prairie County No. 1
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-20,Souris
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Saint-Fabien
YK,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-05-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,"Yukon, Unorganized"
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-14,Notre-Dame-des-Neiges
AB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-10-12,Grande Prairie County No. 1
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-21,Gaspé
AB,Common Raven,Corvus corax,Avian,Corvid,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Sturgeon County
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Minburn County No. 27
NB,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-20,Tracadie
BC,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-07-19,Cariboo L
BC,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-07-19,Cariboo L
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-26,Gaspé
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-26,Gaspé
BC,Red Fox,Vulpes vulpes,Mammal,,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Cariboo L
BC,Northwestern Crow,Corvus brachyrhynchos caurinus,Avian,Corvid,2022-05-28,,Confirmed,H5N1,Reassortment EU&NA,2022-06-24,Langley
MB,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-05-28,Live,Confirmed,H5N1,Fully Eurasian,2022-08-26,Alexander
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-16,Souris
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,L'Isle-Verte
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-16,Souris
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,L'Isle-Verte
NB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-05-29,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Tracadie
NS,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Guysborough
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-16,Souris
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-20,Souris
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-20,Souris
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,L'Isle-Verte
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,L'Isle-Verte
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,L'Isle-Verte
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-14,Souris
NS,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Guysborough
QC,Rough-Legged Hawk,Buteo lagopus,Avian,Raptor,2022-05-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-08,Baie-du-Febvre
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Notre-Dame-des-Neiges
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Rimouski
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-09,Rimouski
NB,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-08,Tracadie
NB,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-24,Tracadie
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Rimouski
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Rimouski
MB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Morris
MB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Morris
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Shigawake
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Rimouski
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Shigawake
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-30,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Starland County
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-27,St. Peters
NB,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-16,Shippagan
MB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Morris
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Rimouski
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Rimouski
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Notre-Dame-des-Neiges
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Rimouski
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Rimouski
YK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,"Yukon, Unorganized"
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Rimouski
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Cape Breton
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Notre-Dame-des-Neiges
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Rimouski
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-26,Rimouski
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-16,Tignish
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Notre-Dame-des-Neiges
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Notre-Dame-des-Neiges
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-16,Tignish
AB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-05-31,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Wainwright No. 61
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Souris
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-10,"Pictou, Subd. A"
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Central Prince
AB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-31,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
ON,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,"Kenora, Unorganized"
AB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-31,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Lac Ste. Anne County
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-05-31,,Confirmed,H5N1,Reassortment EU&NA,2022-08-23,Thorhild County
QC,Anatinae (Duck),Anatinae,Avian,Waterfowl,2022-05-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Gatineau
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-26,Tignish
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-16,Tignish
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Notre-Dame-des-Neiges
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Notre-Dame-des-Neiges
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-05-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Rimouski
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-04,"Division No.  4, Subd. B"
BC,Northwestern Crow,Corvus brachyrhynchos caurinus,Avian,Corvid,2022-06-01,,Confirmed,H5N1,Reassortment EU&NA,2022-06-24,Maple Ridge
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-06-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Saanich
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-06-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-18,Percé
NB,Common Tern,Sterna hirundo,Avian,Seabird,2022-06-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Saint-Charles
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-01,,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Surrey
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-14,"Division No.  4, Subd. B"
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-01,Dead,Confirmed,H5N1,Unknown,2022-11-04,Port-Cartier
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-06-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-04,Port-Cartier
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,East Kootenay C
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-06-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-04,Port-Cartier
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-01,,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Fraser Valley E
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-24,New London
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-06-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-24,Percé
QC,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-02,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-04,Port-Cartier
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Delta
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-06-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Les Bergeronnes
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-06-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Les Bergeronnes
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Surrey
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-06-02,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-04,Port-Cartier
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-02,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Miscouche
