Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
MB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-05-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-01,Portage la Prairie
MB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-05-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-01,Portage la Prairie
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-06,,Confirmed,H5N1,Reassortment EU&NA,2022-07-04,Lethbridge County
MB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-01,Portage la Prairie
SK,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-05-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Wawken No. 93
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-06,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Wheatland County
MB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-05-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-01,Minto-Odanah
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-06,,Confirmed,H5N1,Reassortment EU&NA,2022-07-04,Provost No. 52
SK,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-05-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Corman Park No. 344
AB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-05-06,,Confirmed,H5N1,Reassortment EU&NA,2022-07-04,Fairview No. 136
AB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-05-06,,Confirmed,H5N1,Reassortment EU&NA,2022-07-04,Fairview No. 136
MB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-01,Boissevain-Morton
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-05-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-01,Vaughan
ON,Red-Shouldered Hawk,Buteo lineatus,Avian,Raptor,2022-05-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-01,Tay
AB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-05-06,,Confirmed,H5N1,Reassortment EU&NA,2022-07-04,Willow Creek No. 26
SK,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-05-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Saskatoon
ON,Wood Duck,Aix sponsa,Avian,Waterfowl,2022-05-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-10,Tiny
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-06,,Confirmed,H5N1,Reassortment EU&NA,2022-07-04,Lethbridge County
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-06,,Confirmed,H5N1,Reassortment EU&NA,2022-07-04,Lethbridge County
SK,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-05-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Spiritwood No. 496
ON,Red Fox,Vulpes vulpes,Mammal,,2022-05-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Kitchener
ON,Wood Duck,Aix sponsa,Avian,Waterfowl,2022-05-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-30,Tay
NB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-07,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-08,Kingsclear
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Sherwood No. 159
BC,Red Fox,Vulpes vulpes,Mammal,,2022-05-08,,Confirmed,H5N1,Reassortment EU&NA,2022-05-21,Fraser-Fort George C
MB,Red Fox,Vulpes vulpes,Mammal,,2022-05-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-25,Morris
MB,Red Fox,Vulpes vulpes,Mammal,,2022-05-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-25,Morris
MB,Red Fox,Vulpes vulpes,Mammal,,2022-05-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-25,Morris
MB,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-05-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-01,Two Borders
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-05-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,"Kenora, Unorganized"
MB,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-05-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-01,Wallace-Woodworth
SK,Broad-Winged Hawk,Buteo platypterus,Avian,Raptor,2022-05-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Sherwood No. 159
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-05-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-10-11,Saint-Mathias-sur-Richelieu
NB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-05-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Tracadie
SK,Common Raven,Corvus corax,Avian,Corvid,2022-05-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Spiritwood No. 496
MB,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-05-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-01,Souris-Glenwood
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-05-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Saint-Gilbert
SK,Swainson's Hawk,Buteo swainsoni,Avian,Raptor,2022-05-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Weyburn No. 67
NS,Red Fox,Vulpes vulpes,Mammal,,2022-05-09,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-07,Halifax
MB,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-05-10,Live,Confirmed,H5N1,Reassortment EU&NA,2022-08-01,Grandview
SK,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Saskatoon
ON,Red Fox,Vulpes vulpes,Mammal,,2022-05-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-13,Guelph/Eramosa
MB,Cooper's Hawk,Accipiter cooperii,Avian,Raptor,2022-05-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-16,Two Borders
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-05-10,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Parkland County
MB,Cooper's Hawk,Accipiter cooperii,Avian,Raptor,2022-05-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-01,Two Borders
MB,Cooper's Hawk,Accipiter cooperii,Avian,Raptor,2022-05-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-01,Two Borders
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-05-10,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Edmonton
AB,Tundra Swan,Cygnus columbianus,Avian,Waterfowl,2022-05-10,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Peace No. 135
AB,Common Raven,Corvus corax,Avian,Corvid,2022-05-10,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Edmonton
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-05-10,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Edmonton
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-10,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Cape Breton
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-05-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-30,Lucan Biddulph
MB,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-05-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-01,Hanover
NB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-05-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-14,Newcastle
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-11,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-27,"Division No.  4, Subd. B"
MB,Striped skunk,Mephitis mephitis,Mammal,,2022-05-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-21,Dauphin
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-11,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-16,"Division No.  4, Subd. B"
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-11,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-16,"Division No.  4, Subd. B"
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-11,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-16,"Division No.  4, Subd. B"
SK,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-05-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,White Valley No. 49
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-05-11,,Confirmed,H5N1,Reassortment EU&NA,2022-08-23,Foothills County
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2022-05-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Delta
SK,Black-billed Magpie,Pica hudsonia,Avian,Corvid,2022-05-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Wilton No. 472
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-05-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-30,Perth South
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-12,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-04,Saint-Jérôme
SK,Swainson's Hawk,Buteo swainsoni,Avian,Raptor,2022-05-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Buffalo No. 409
MB,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-05-12,Live,Confirmed,H5N1,Reassortment EU&NA,2023-01-24,Dauphin
MB,Common Raven,Corvus corax,Avian,Corvid,2022-05-12,Live,Confirmed,H5N1,Reassortment EU&NA,2023-01-24,Gilbert Plains
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-05-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Fraser Valley D
BC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-05-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Delta
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-12,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Rocky View County
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Delta
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-12,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Mountain View County
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-12,,Confirmed,H5N1,Fully Eurasian,2022-10-11,Rocky View County
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-12,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-04,Saint-Jérôme
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-05-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-24,Hamilton
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-05-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Fraser Valley E
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-12,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-04,Saint-Jérôme
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-12,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Rocky View County
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-05-12,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-26,La Malbaie
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-12,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Ponoka County
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-05-12,,Confirmed,H5N1,Reassortment EU&NA,2022-08-23,Provost No. 52
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-12,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Foothills County
ON,Red Fox,Vulpes vulpes,Mammal,,2022-05-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-05,Ottawa
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-05-12,,Confirmed,H5N1,Reassortment EU&NA,2022-08-23,Warner County No. 5
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-05-13,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Rocky View County
AB,Cooper's Hawk,Accipiter cooperii,Avian,Raptor,2022-05-13,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Edmonton
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Notre-Dame-des-Neiges
MB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-24,Elton
AB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-05-13,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Edmonton
AB,Red Fox,Vulpes vulpes,Mammal,,2022-05-13,,Confirmed,H5N1,Reassortment EU&NA,2022-08-23,Leduc County
AB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-13,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Strathcona County
AB,Red Fox,Vulpes vulpes,Mammal,,2022-05-13,,Confirmed,H5N1,Reassortment EU&NA,2022-08-23,Beaver County
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-05-13,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Rocky View County
MB,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-05-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-24,North Cypress-Langford
AB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-05-14,,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Ranchland No. 66
PE,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-05-14,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-07,New Glasgow
ON,Goose,Anatidae spp.,Avian,Waterfowl,2022-05-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Ottawa
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-16,Dead,Confirmed,H5N1,Fully Eurasian,2022-05-30,Les Îles-de-la-Madeleine
ON,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-05-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-14,Chapple
MB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-16,Live,Confirmed,H5N1,Reassortment EU&NA,2022-09-28,Macdonald
PE,Red Fox,Vulpes vulpes,Mammal,,2022-05-16,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-07,"Crapaud, Part 2"
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-16,Dead,Confirmed,H5N1,Fully Eurasian,2022-05-30,Les Îles-de-la-Madeleine
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-16,Dead,Confirmed,H5N1,Fully Eurasian,2022-05-30,Les Îles-de-la-Madeleine
MB,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-05-16,Live,Confirmed,H5N1,Reassortment EU&NA,2023-01-24,Lakeshore
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-16,Dead,Confirmed,H5N1,Fully Eurasian,2022-05-30,Les Îles-de-la-Madeleine
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-16,Dead,Confirmed,H5N1,Fully Eurasian,2022-05-30,Les Îles-de-la-Madeleine
MB,Common Raven,Corvus corax,Avian,Corvid,2022-05-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-24,"Division No. 17, Unorganized"
BC,Wood Duck,Aix sponsa,Avian,Waterfowl,2022-05-16,,Confirmed,H5N1,Reassortment EU&NA,2022-06-03,Langley
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-05-16,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Langley
MB,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-05-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-24,Souris-Glenwood
BC,Red Fox,Vulpes vulpes,Mammal,,2022-05-17,,Confirmed,H5N1,Reassortment EU&NA,2022-06-08,Fraser-Fort George C
BC,Harris's Hawk,Parabuteo unicinctus,Avian,Raptor,2022-05-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-28,Richmond
SK,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-05-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rudy No. 284
PE,Red Fox,Vulpes vulpes,Mammal,,2022-05-17,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-07,"Crapaud, Part 2"
PE,Red Fox,Vulpes vulpes,Mammal,,2022-05-18,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-07,Souris
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-05-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-30,Ottawa
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Wilton No. 472
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-18,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Calgary
BC,Striped skunk,Mephitis mephitis,Mammal,,2022-05-18,,Confirmed,H5N1,Reassortment EU&NA,2022-06-08,North Okanagan B
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Swift Current No. 137
SK,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-05-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Estevan No. 5
PE,Common Raven,Corvus corax,Avian,Corvid,2022-05-19,Dead,Confirmed,H5N1,Fully Eurasian,2022-12-07,"Stanley Bridge, Hope River, Bayview, Cavendish and North Rustico"
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Martin No. 122
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Martin No. 122
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-19,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Vulcan County
SK,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-05-19,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-12,Swift Current No. 137
SK,Swainson's Hawk,Buteo swainsoni,Avian,Raptor,2022-05-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Edenwold No. 158
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-19,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Vulcan County
BC,Barn Owl,Tyto alba,Avian,Raptor,2022-05-19,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Delta
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-19,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Vulcan County
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,Black-billed Magpie,Pica hudsonia,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,Black-billed Magpie,Pica hudsonia,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-18,Rosemount No. 378
NB,Ring-Billed Gull,Larus delawarensis,Avian,Seabird,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-10,Newcastle
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
NB,Common Tern,Sterna hirundo,Avian,Seabird,2022-05-20,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Saint-Charles
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,Black-billed Magpie,Pica hudsonia,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,Striped Skunk,Mephitis mephitis,Mammal,,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-28,Humboldt No. 370
MB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,"Division No. 17, Unorganized"
YK,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-05-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,"Yukon, Unorganized"
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-05-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Vancouver
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-22,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Souris
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-22,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Souris
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-22,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-07,Souris
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-22,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Souris
QC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-05-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Granby
SK,Red Fox,Vulpes vulpes,Mammal,,2022-05-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-28,Meadow Lake No. 588
ON,Red Fox,Vulpes vulpes,Mammal,,2022-05-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-13,Ramara
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Saint-André-de-Kamouraska
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-24,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Souris
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-24,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Saint-Antonin
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-03,Cacouna
NB,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-24,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-19,Shippagan
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-08,Saint-André-de-Kamouraska
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-24,,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Saint-André-de-Kamouraska
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-24,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Saint-André-de-Kamouraska
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Saint-André-de-Kamouraska
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Saint-André-de-Kamouraska
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Saint-André-de-Kamouraska
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Rimouski
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-23,Rimouski
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Rimouski
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-23,Rimouski
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-05-24,,Confirmed,H5N1,Reassortment EU&NA,2022-06-24,Abbotsford
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-24,,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Surrey
BC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-05-24,,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Metro Vancouver A
SK,Anatinae (Duck),Anatinae,Avian,Waterfowl,2022-05-24,,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Corman Park No. 344
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-08,Saint-André-de-Kamouraska
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-08,Gaspé
