id_event,disease,serotype,latitude,longitude,locality,country,region,observation_date,report_date,species,diagnosis_source,humans_affected,humans_deaths,diagnosis_status,date,Province
367143,Influenza - Avian,;H5N1 HPAI;,49.23,-97.72,OB_127527 - MB-HPAIP-2023-022 - MUNICIPALITY OF RHINELAND (MB-IP22),Canada,Americas,2023-11-06T00:00:00Z,2023-11-20T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2023-11-06,MB
407498,Influenza - Avian,;H5N1 HPAI;,49.26,-100.16,157810RURAL MUNICIPALITY OF BOISSEVAIN-MORTON (MB-IP26),Canada,Americas,2025-04-25T00:00:00Z,2025-05-16T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2025-04-25,MB
407449,Influenza - Avian,;H5N1 HPAI;,49.26,-100.16,157810RURAL MUNICIPALITY OF BOISSEVAIN-MORTON (MB-IP26),Canada,Americas,2025-04-25T00:00:00Z,2025-05-16T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2025-04-25,MB
406935,Influenza - Avian,;H5N1 HPAI;,49.98,-101.23,157442RURAL MUNICIPALITY OF WALLACE (MB-IP25),Canada,Americas,2025-04-28T00:00:00Z,2025-05-09T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2025-04-28,MB
392122,Influenza - Avian,;H5N1 HPAI;,50.27,-98.06,144498RURAL MUNICIPALITY OF PORTAGE LA PRAIRIE (MB-IP24),Canada,Americas,2024-11-25T00:00:00Z,2024-12-05T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-25,MB
374972,Influenza - Avian,;H5N1 HPAI;,49.91,-97.14,OB_132692 - MB-2024-HPAI-WB-1 - MANITOBA - WILDBIRDS,Canada,Americas,2024-01-01T00:00:00Z,2024-03-06T00:00:00Z,"Wild,Canada Goose:Branta canadensis(Anatidae),Wild,Crow,",WOAH (former OIE),,,Confirmed,2024-01-01,MB
406740,Influenza - Avian,;H5N1 HPAI;,49.91,-97.14,157004MANITOBA - WILDBIRDS,Canada,Americas,2025-01-01T00:00:00Z,2025-05-08T00:00:00Z,"Wild,Red-tailed hawk ,",WOAH (former OIE),,,Confirmed,2025-01-01,MB
369337,Influenza - Avian,;H5N1 HPAI;,50.02,-97.04,OB_128886 - MB-2023-HPAI-023 - RURAL MUNICIPALITY OF WEST ST. PAUL (MB-IP23),Canada,Americas,2023-11-11T00:00:00Z,2023-12-15T00:00:00Z,"Domestic,Duck,",WOAH (former OIE),,,Confirmed,2023-11-11,MB
377550,Influenza - Avian,;H5N1 HPAI;,45.91,-66.64,OB_133567 - NB-2024-HPAI-WB-1 - NEW BRUNSWICK - WILDBIRDS,Canada,Americas,2024-01-01T00:00:00Z,2024-04-12T00:00:00Z,"Wild,Canada Goose:Branta canadensis(Anatidae),",WOAH (former OIE),,,Confirmed,2024-01-01,NB
406739,Influenza - Avian,;H5N1 HPAI;,45.91,-66.64,157005NEW BRUNSWICK - WILDBIRDS,Canada,Americas,2025-01-01T00:00:00Z,2025-05-08T00:00:00Z,"Wild,Red-breasted merganser (Mergus serrator),",WOAH (former OIE),,,Confirmed,2025-01-01,NB
377547,Influenza - Avian,;H5N1 HPAI;,47.585,-52.7,OB_133570 - NL-2024-HPAI-WB-1 - NEWFOUNDLAND AND LABRADOR - WILDBIRDS,Canada,Americas,2024-01-01T00:00:00Z,2024-04-12T00:00:00Z,"Wild,Duck,",WOAH (former OIE),,,Confirmed,2024-01-01,NL
409145,Influenza - Avian,;H5N1 HPAI;,47.585,-52.7,159292NEWFOUNDLAND AND LABRADOR - WILDBIRDS,Canada,Americas,2025-01-01T00:00:00Z,2025-06-11T00:00:00Z,"Wild,Duck,Wild,Mallard:Anas platyrhynchos(Anatidae),",WOAH (former OIE),,,Confirmed,2025-01-01,NL
403956,Influenza - Avian,;H5N1 HPAI;,47.585,-52.7,152966NEWFOUNDLAND AND LABRADOR - WILDBIRDS -H5N5,Canada,Americas,2025-01-01T00:00:00Z,2025-03-27T00:00:00Z,"Wild,Herring Gull:Larus argentatus(Laridae),Wild,Great Black-backed Gull (Larus marinus),",WOAH (former OIE),,,Confirmed,2025-01-01,NL
408955,Influenza - Avian,;H5N1 HPAI;,47.585,-52.7,159292NEWFOUNDLAND AND LABRADOR - WILDBIRDS,Canada,Americas,2025-01-01T00:00:00Z,2025-06-11T00:00:00Z,"Wild,Duck,Wild,Mallard:Anas platyrhynchos(Anatidae),",WOAH (former OIE),,,Confirmed,2025-01-01,NL
391547,Influenza - Avian,;H5N5 HPAI;,47.585,-52.7,143850NEWFOUNDLAND AND LABRADOR - WILDBIRDS - H5N5,Canada,Americas,2024-10-11T00:00:00Z,2024-11-26T00:00:00Z,"Wild,Great Black-backed Gull (Larus marinus),",WOAH (former OIE),,,Confirmed,2024-10-11,NL
383737,Influenza - Avian,;H5N5 HPAI;,47.585,-52.7,OB_136564 - NL-2024-HPAI-WB-1 - NEWFOUNDLAND AND LABRADOR - WILD BIRDS - H5N5,Canada,Americas,2024-04-29T00:00:00Z,2024-07-15T00:00:00Z,"Wild,Herring Gull:Larus argentatus(Laridae),",WOAH (former OIE),,,Confirmed,2024-04-29,NL
403978,Influenza - Avian,;H5N1 HPAI;,47.47,-53.03,154411CONCEPTION BAY SOUTH (NL-IP4),Canada,Americas,2025-03-08T00:00:00Z,2025-04-01T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2025-03-08,NL
399756,Influenza - Avian,;H5N5 HPAI;,49.33,-54.48,150867GANDER BAY (NL-IP3),Canada,Americas,2025-01-15T00:00:00Z,2025-02-13T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2025-01-15,NL
377548,Influenza - Avian,;H5N1 HPAI;,44.66,-63.55,OB_133569 - NS-2024-HPAI-WB-1 - NOVA SCOTIA - WILDBIRDS,Canada,Americas,2024-01-01T00:00:00Z,2024-04-12T00:00:00Z,"Wild,Canada Goose:Branta canadensis(Anatidae),Wild,Herring Gull:Larus argentatus(Laridae),",WOAH (former OIE),,,Confirmed,2024-01-01,NS
406736,Influenza - Avian,;H5N1 HPAI;,44.66,-63.545,156741NOVA SCOTIA - MAMMALS 2025,Canada,Americas,2025-01-01T00:00:00Z,2025-05-08T00:00:00Z,"Wild,Red Fox,",WOAH (former OIE),,,Confirmed,2025-01-01,NS
403959,Influenza - Avian,;H5N1 HPAI;,44.66,-63.55,154074NOVA SCOTIA - WILDBIRDS,Canada,Americas,2025-01-01T00:00:00Z,2025-03-27T00:00:00Z,"Wild,Canada Goose:Branta canadensis(Anatidae),",WOAH (former OIE),,,Confirmed,2025-01-01,NS
403957,Influenza - Avian,;H5N5 HPAI;,44.66,-63.55,152965NOVA SCOTIA - WILDBIRDS - H5N5,Canada,Americas,2025-01-01T00:00:00Z,2025-03-27T00:00:00Z,"Wild,Herring Gull:Larus argentatus(Laridae),Wild,Great Black-backed Gull (Larus marinus),",WOAH (former OIE),,,Confirmed,2025-01-01,NS
386791,Influenza - Avian,;H5N5 HPAI;,44.66,-63.55,ob_139817 - NS-2024-HPAI-WB-2 - Nova Scotia - wild birds - H5N5,Canada,Americas,2024-07-01T00:00:00Z,2024-09-20T00:00:00Z,"Wild,Great Black-backed Gull (Larus marinus),Wild,Iceland gull (Larus glaucoides),Wild,Herring Gull:Larus argentatus(Laridae),",WOAH (former OIE),,,Confirmed,2024-07-01,NS
378685,Influenza - Avian,;H5N1 HPAI;,44.65,-63.54,OB_134496 - NS-2024-HPAIM-001 - NOVA SCOTIA - MAMMALS 2024,Canada,Americas,2024-01-01T00:00:00Z,2024-05-13T00:00:00Z,"Wild,Skunk (Mephitis mephitis),",WOAH (former OIE),,,Confirmed,2024-01-01,NS
377556,Influenza - Avian,;H5N1 HPAI;,44.66,-63.55,OB_133540 - NS-2024-H5N5-MAM (1) - NOVA SCOTIA - MAMMALS,Canada,Americas,2024-02-02T00:00:00Z,2024-04-12T00:00:00Z,"Wild,Common raccoon (Procyon lotor),",WOAH (former OIE),,,Confirmed,2024-02-02,NS
383742,Influenza - Avian,;H5N5 HPAI;,44.66,-63.55,OB_136565 - NS-2024-HPAI-WB-1 - NOVA SCOTIA - WILD BIRDS - H5N5,Canada,Americas,2024-04-02T00:00:00Z,2024-07-15T00:00:00Z,"Wild,Marsh Harrier ,",WOAH (former OIE),,,Confirmed,2024-04-02,NS
373327,Influenza - Avian,;H5N1 HPAI;,44.42,-64.54,OB_131933 - NS-HPAIP-2023-08 - LUNENBURG COUNTY (NS-IP08),Canada,Americas,2024-01-29T00:00:00Z,2024-02-16T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-01-29,NS
371785,Influenza - Avian,;H5N1 HPAI;,44.24,-64.58,Lunenburg County (NS-IP7),Canada,Americas,2024-01-23T00:00:00Z,2024-01-26T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-01-23,NS
402339,Influenza - Avian,;H5N1 HPAI;,43.74,-65.3,152988SHELBURNE COUNTY (NS-IP9),Canada,Americas,2025-02-27T00:00:00Z,2025-03-13T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2025-02-27,NS
372993,Influenza - Avian,;H5N1 HPAI;,42.14,-83.11,Town of Amherstburg (ON-IP49),Canada,Americas,2024-01-24T00:00:00Z,2024-02-09T00:00:00Z,"Domestic,Turkey,",WOAH (former OIE),,,Confirmed,2024-01-24,ON
365740,Influenza - Avian,;H5N1 HPAI;,44.52,-78.87,OB_126726 - ON-2023-HPAI-048 - CITY OF KAWARTHA LAKES (ON-IP48),Canada,Americas,2023-10-14T00:00:00Z,2023-10-26T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2023-10-14,ON
403164,Influenza - Avian,;H5N1 HPAI;,42.89,-82.17,153664LAMBTON COUNTY (ON-IP60),Canada,Americas,2025-03-12T00:00:00Z,2025-03-23T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2025-03-12,ON
402338,Influenza - Avian,;H5N1 HPAI;,42.95,-81.4,152989MUNICIPALITY OF MIDDLESEX CENTRE (ON-IP59),Canada,Americas,2025-02-26T00:00:00Z,2025-03-13T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2025-02-26,ON
393455,Influenza - Avian,;H5N1 HPAI;,42.97,-81.61,145874TOWN OF STRATHROY (ON-IP50),Canada,Americas,2024-12-13T00:00:00Z,2024-12-24T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-12-13,ON
374974,Influenza - Avian,;H5N1 HPAI;,44.0,-77.025,OB_132697 - PEI-2024-HPAI-WB-1 - PRINCE EDWARD ISLAND - WILDBIRDS,Canada,Americas,2024-01-01T00:00:00Z,2024-03-06T00:00:00Z,"Wild,Canada Goose:Branta canadensis(Anatidae),",WOAH (former OIE),,,Confirmed,2024-01-01,ON
409144,Influenza - Avian,;H5N5 HPAI;,43.65,-79.39,159291ONTARIO - WILDBIRDS - H5N5,Canada,Americas,2025-04-01T00:00:00Z,2025-06-11T00:00:00Z,"Wild,American crow (Corvus brachyrhynchos),",WOAH (former OIE),,,Confirmed,2025-04-01,ON
406735,Influenza - Avian,;H5N1 HPAI;,43.65,-79.39,156742ONTARIO - MAMMALS 2025,Canada,Americas,2025-03-01T00:00:00Z,2025-05-08T00:00:00Z,"Wild,Skunk (Mephitis mephitis),Wild,Mink,",WOAH (former OIE),,,Confirmed,2025-03-01,ON
391546,Influenza - Avian,;H5N5 HPAI;,43.65,-79.39,143859ONTARIO - WILDBIRDS - H5N5,Canada,Americas,2024-10-30T00:00:00Z,2024-11-26T00:00:00Z,"Wild,Turkey vulture (Cathartes aura),",WOAH (former OIE),,,Confirmed,2024-10-30,ON
374973,Influenza - Avian,;H5N1 HPAI;,43.65,-79.39,OB_132693 - ON-2024-HPAI-WB-1 - ONTARIO - WILDBIRDS,Canada,Americas,2024-01-01T00:00:00Z,2024-03-06T00:00:00Z,"Wild,Canada Goose:Branta canadensis(Anatidae),Wild,Crow,Wild,Double-crested cormorant (Nannopterum auritum),Wild,Goshawk,",WOAH (former OIE),,,Confirmed,2024-01-01,ON
385858,Influenza - Avian,,43.65,-79.39,ob_137590 - ON-2024-HPAI-WB-2 - Ontario wild birds,Canada,Americas,2024-07-01T00:00:00Z,2024-09-04T00:00:00Z,"Wild,Great horned owl (Bubo virginianus),",WOAH (former OIE),,,Confirmed,2024-07-01,ON
408954,Influenza - Avian,;H5N5 HPAI;,43.65,-79.39,159291ONTARIO - WILDBIRDS - H5N5,Canada,Americas,2025-04-01T00:00:00Z,2025-06-11T00:00:00Z,"Wild,American crow (Corvus brachyrhynchos),",WOAH (former OIE),,,Confirmed,2025-04-01,ON
403963,Influenza - Avian,;H5N1 HPAI;,43.65,-79.39,152979ONTARIO- WILDBIRDS,Canada,Americas,2025-01-01T00:00:00Z,2025-03-27T00:00:00Z,"Wild,Mallard:Anas platyrhynchos(Anatidae),Wild,Saker falcon (Falco cherrug),Wild,Rough-legged Hawk,Wild,Great blue heron,Wild,Canada Goose:Branta canadensis(Anatidae),Wild,Trumpeter swan (Cygnus buccinator),Wild,Tundra swan (Cygnus columbianus),Wild,Mute Swan:Cygnus olor(Anatidae),Wild,Great horned owl (Bubo virginianus),Wild,American crow (Corvus brachyrhynchos),Wild,Bald Eagle (Haliaeetus leucocephalus),Wild,Red-breasted merganser (Mergus serrator),Wild,Peregrin falcon:Falco peregrinus(Falconidae),Wild,Unspecified bird,Wild,Red-tailed hawk ,Wild,Herring Gull:Larus argentatus(Laridae),",WOAH (former OIE),,,Confirmed,2025-01-01,ON
400996,Influenza - Avian,;H5N1 HPAI;,43.49,-80.26,151505WELLINGTON COUNTY (ON-IP58),Canada,Americas,2025-02-10T00:00:00Z,2025-02-27T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2025-02-10,ON
408155,Influenza - Avian,;H5N1 HPAI;,46.22,-62.71,158290KINGS COUNTY (PE-IP1),Canada,Americas,2025-05-05T00:00:00Z,2025-05-23T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2025-05-05,PE
393485,Influenza - Avian,;H5N5 HPAI;,46.25,-63.11,145492PRINCE EDWARD ISLAND - WILDBIRDS H5N5,Canada,Americas,2024-11-18T00:00:00Z,2024-12-23T00:00:00Z,"Wild,Herring Gull:Larus argentatus(Laridae),",WOAH (former OIE),,,Confirmed,2024-11-18,PE
377555,Influenza - Avian,;H5N5 HPAI;,46.25,-63.11,Prince Edward Island - wildbirds,Canada,Americas,2024-01-01T00:00:00Z,2024-04-12T00:00:00Z,"Wild,Crow,",WOAH (former OIE),,,Confirmed,2024-01-01,PE
377554,Influenza - Avian,;H5N1 HPAI;,46.25,-63.115,OB_133801 - PEI-2024-HPAIM-001 - PRINCE EDWARD ISLAND - MAMMALS 2024,Canada,Americas,2024-01-01T00:00:00Z,2024-04-12T00:00:00Z,"Wild,Skunk (Mephitis mephitis),",WOAH (former OIE),,,Confirmed,2024-01-01,PE
377557,Influenza - Avian,;H5N1 HPAI;,46.25,-63.11,OB_133539 - PEI-2024-H5N5-MAM (1) - PRINCE EDWARD ISLAND - MAMMALS,Canada,Americas,2024-03-06T00:00:00Z,2024-04-12T00:00:00Z,"Wild,Common raccoon (Procyon lotor),",WOAH (former OIE),,,Confirmed,2024-03-06,PE
406734,Influenza - Avian,;H5N5 HPAI;,46.25,-63.11,156739PRINCE EDWARD ISLAND - H5N5 MAMMALS,Canada,Americas,2025-03-01T00:00:00Z,2025-05-08T00:00:00Z,"Domestic,Cats,Wild,Skunk (Mephitis mephitis),",WOAH (former OIE),,,Confirmed,2025-03-01,PE
403958,Influenza - Avian,;H5N1 HPAI;,46.25,-63.11,154076PRINCE EDWARD ISLAND - WILDBIRDS,Canada,Americas,2025-01-01T00:00:00Z,2025-03-27T00:00:00Z,"Wild,Canada Goose:Branta canadensis(Anatidae),",WOAH (former OIE),,,Confirmed,2025-01-01,PE
406738,Influenza - Avian,;H5N5 HPAI;,46.255,-63.11,157002PRINCE EDWARD ISLAND - WILDBIRDS - H5N5,Canada,Americas,2025-03-01T00:00:00Z,2025-05-08T00:00:00Z,"Wild,American crow (Corvus brachyrhynchos),",WOAH (former OIE),,,Confirmed,2025-03-01,PE
393486,Influenza - Avian,;H5N5 HPAI;,46.25,-63.11,145714PRINCE EDWARD ISLAND - MAMMALS ,Canada,Americas,2024-11-26T00:00:00Z,2024-12-23T00:00:00Z,"Wild,Red Fox,",WOAH (former OIE),,,Confirmed,2024-11-26,PE
366352,Influenza - Avian,;H5N1 HPAI;,46.05,-71.89,OB_127007 - QC-HPAIP-2023-48 - ARTHABASKA REGIONAL COUNTY (QC-IP48),Canada,Americas,2023-10-23T00:00:00Z,2023-11-04T00:00:00Z,"Domestic,Duck,",WOAH (former OIE),,,Confirmed,2023-10-23,QC
403964,Influenza - Avian,;H5N1 HPAI;,46.81,-71.22,152978QUÉBEC - WILDBIRDS,Canada,Americas,2025-01-01T00:00:00Z,2025-03-27T00:00:00Z,"Wild,Snow goose (Anser caerulescens),Wild,Red-tailed hawk ,Wild,Great horned owl (Bubo virginianus),",WOAH (former OIE),,,Confirmed,2025-01-01,QC
378684,Influenza - Avian,;H5N1 HPAI;,46.82,-71.21,OB_134497 - ON-2024-HPAIM-001 - QUÉBEC - MAMMALS 2024,Canada,Americas,2024-01-01T00:00:00Z,2024-05-13T00:00:00Z,"Wild,Skunk (Mephitis mephitis),",WOAH (former OIE),,,Confirmed,2024-01-01,QC
374971,Influenza - Avian,;H5N1 HPAI;,46.81,-71.22,OB_132696 - QC-2024-HPAI-WB-1 - QUÉBEC - WILDBIRDS,Canada,Americas,2024-01-01T00:00:00Z,2024-03-06T00:00:00Z,"Wild,Canada Goose:Branta canadensis(Anatidae),",WOAH (former OIE),,,Confirmed,2024-01-01,QC
377553,Influenza - Avian,;H5N1 HPAI;,46.81,-71.223,OB_133802 - QC-2024-HPAIM-001 - QUÉBEC - MAMMALS 2024,Canada,Americas,2024-01-01T00:00:00Z,2024-04-12T00:00:00Z,"Wild,Skunk (Mephitis mephitis),",WOAH (former OIE),,,Confirmed,2024-01-01,QC
378683,Influenza - Avian,;H5N5 HPAI;,46.81,-71.22,Québec - wildbird H5N5,Canada,Americas,2024-04-08T00:00:00Z,2024-05-13T00:00:00Z,"Wild,American crow (Corvus brachyrhynchos),",WOAH (former OIE),,,Confirmed,2024-04-08,QC
373326,Influenza - Avian,;H5N1 HPAI;,45.77,-72.35,OB_131934 - QC-HPAIP-2023-53 - DRUMMOND REGIONAL COUNTY MUNICIPALITY (QC-IP53),Canada,Americas,2024-02-08T00:00:00Z,2024-02-16T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-02-08,QC
377776,Influenza - Avian,;H5N1 HPAI;,45.39,-71.77,Haut-Saint-François Regional County Municipality (QC-IP54),Canada,Americas,2024-04-01T00:00:00Z,2024-04-19T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-04-01,QC
369339,Influenza - Avian,;H5N1 HPAI;,45.5,-72.89,OB_128884 - QC-HPAIP-2023-51 - LES MASKOUTAINS REGIONAL COUNTY MUNICIPALITY (QC-IP51),Canada,Americas,2023-12-04T00:00:00Z,2023-12-15T00:00:00Z,"Domestic,Turkey,",WOAH (former OIE),,,Confirmed,2023-12-04,QC
398609,Influenza - Avian,;H5N1 HPAI;,46.28,-73.51,149137MATAWINIE REGIONAL COUNTY MUNICIPALITY (QC-IP59),Canada,Americas,2025-01-27T00:00:00Z,2025-02-05T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2025-01-27,QC
393517,Influenza - Avian,;H5N5 HPAI;,60.5873579468,-72.7290349649,145713NUNAVUT - MAMMALS ,Canada,Americas,2024-10-09T00:00:00Z,2024-12-23T00:00:00Z,"Wild,Ringed seal (Pusa hispida),",WOAH (former OIE),,,Confirmed,2024-10-09,QC
368043,Influenza - Avian,;H5N1 HPAI;,45.46,-72.85,OB_128038 - QC-HPAIP-2023-050 - ROUVILLE REGIONAL COUNTY MUNICIPALITY (QC-IP50),Canada,Americas,2023-11-18T00:00:00Z,2023-11-29T00:00:00Z,"Domestic,Turkey,",WOAH (former OIE),,,Confirmed,2023-11-18,QC
367556,Influenza - Avian,;H5N1 HPAI;,45.46,-72.86,OB_127663 - QC-HPAIP-2023-049 - ROUVILLE REGIONAL COUNTY MUNICIPALITY (QC-IP49),Canada,Americas,2023-11-14T00:00:00Z,2023-11-23T00:00:00Z,"Domestic,Turkey,",WOAH (former OIE),,,Confirmed,2023-11-14,QC
368040,Influenza - Avian,;H5N1 HPAI;,49.46,-105.79,OB_128332 - SK-2023-HPAI-042 - RURAL MUNICIPALITY OF WILLOW BUNCH NO. 42 (SK-IP42),Canada,Americas,2023-11-15T00:00:00Z,2023-11-29T00:00:00Z,"Domestic,Chicken,",WOAH (former OIE),,,Confirmed,2023-11-15,SK
363728,Influenza - Avian,;H5N1 HPAI;,49.82,-109.49,Rural Municipality of Maple Creek No. 111 (SK-IP33),Canada,Americas,2023-09-19T00:00:00Z,2023-10-02T00:00:00Z,"Domestic,Chicken,",WOAH (former OIE),,,Confirmed,2023-09-19,SK
377549,Influenza - Avian,;H5N1 HPAI;,50.43,-104.62,OB_133568 - SK-2024-HPAI-WB-1 - SASKATCHEWAN - WILDBIRDS,Canada,Americas,2024-01-01T00:00:00Z,2024-04-12T00:00:00Z,"Wild,Ross's goose (Anser rossii),",WOAH (former OIE),,,Confirmed,2024-01-01,SK
407448,Influenza - Avian,;H5N1 HPAI;,50.97,-103.69,157817RURAL MUNICIPALITY OF LIPTON NO. 217 (SK-IP49),Canada,Americas,2025-04-27T00:00:00Z,2025-05-16T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2025-04-27,SK
407497,Influenza - Avian,;H5N1 HPAI;,50.97,-103.69,157817RURAL MUNICIPALITY OF LIPTON NO. 217 (SK-IP49),Canada,Americas,2025-04-27T00:00:00Z,2025-05-16T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2025-04-27,SK
368421,Influenza - Avian,;H5 HPAI;,50.43,-104.62,Saskatchewan -wildbirds - H5Nx,Canada,Americas,2023-11-10T00:00:00Z,2023-12-05T00:00:00Z,"Wild,Common Goldeneye:Bucephala clangula(Anatidae),Wild,Rough-legged Hawk,",WOAH (former OIE),,,Confirmed,2023-11-10,SK
406325,Influenza - Avian,;H5N1 HPAI;,50.53,-103.69,156727RURAL MUNICIPALITY OF INDIAN HEAD NO. 156 (SK-IP47),Canada,Americas,2025-04-21T00:00:00Z,2025-05-02T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2025-04-21,SK
403962,Influenza - Avian,;H5N1 HPAI;,50.43,-104.62,152981SASKATCHEWAN - WILDBIRDS,Canada,Americas,2025-01-01T00:00:00Z,2025-03-27T00:00:00Z,"Wild,Mallard:Anas platyrhynchos(Anatidae),",WOAH (former OIE),,,Confirmed,2025-01-01,SK
385856,Influenza - Avian,,50.43,-104.62,ob_138756 - SK-2024-HPAI-WB-2 - Regina,Canada,Americas,2024-07-01T00:00:00Z,2024-09-04T00:00:00Z,"Wild,Canada Goose:Branta canadensis(Anatidae),Wild,Great horned owl (Bubo virginianus),",WOAH (former OIE),,,Confirmed,2024-07-01,SK
386790,Influenza - Avian,;H5 HPAI;,50.43,-104.62,ob_139775 - SK-2024-WB-H5Nx-2 - Saskatchewan - wild birds - H5Nx,Canada,Americas,2024-07-01T00:00:00Z,2024-09-20T00:00:00Z,"Wild,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-07-01,SK
366549,Influenza - Avian,;H5N1 HPAI;,51.06,-106.33,OB_127273 - SK-HPAIP-2023-036 - RURAL MUNICIPALITY OF HURON NO. 223 (SK-IP36),Canada,Americas,2023-10-31T00:00:00Z,2023-11-08T00:00:00Z,"Domestic,Chicken,",WOAH (former OIE),,,Confirmed,2023-10-31,SK
406934,Influenza - Avian,;H5N1 HPAI;,52.09,-105.77,157443RURAL MUNICIPALITY OF COLONSAY NO. 342 (SK-IP48),Canada,Americas,2025-04-28T00:00:00Z,2025-05-09T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2025-04-28,SK
366548,Influenza - Avian,;H5N1 HPAI;,51.5,-107.28,OB_127272 - SK-HPAIP-2023-035 - RURAL MUNICIPALITY OF FERTILE VALLEY NO. 285 (SK-IP35),Canada,Americas,2023-10-30T00:00:00Z,2023-11-08T00:00:00Z,"Domestic,Chicken,",WOAH (former OIE),,,Confirmed,2023-10-30,SK
367555,Influenza - Avian,;H5N1 HPAI;,52.27,-105.52,OB_127664 - SK-HPAIP-2023-040 - RURAL MUNICIPALITY OF BAYNE NO. 371 (SK-IP40),Canada,Americas,2023-11-04T00:00:00Z,2023-11-23T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2023-11-04,SK
367141,Influenza - Avian,;H5N1 HPAI;,53.24,-105.44,OB_127525 - SK-2023-HPAI-039 - RURAL MUNICIPALITY OF PRINCE ALBERT NO 461 (SK-IP39),Canada,Americas,2023-11-04T00:00:00Z,2023-11-20T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2023-11-04,SK
366547,Influenza - Avian,;H5N1 HPAI;,52.6,-106.7,OB_127271 - SK-HPAIP-2023-034 - RURAL MUNICIPALITY OF LAIRD NO. 404 (SK-IP34),Canada,Americas,2023-10-29T00:00:00Z,2023-11-08T00:00:00Z,"Domestic,Chicken,",WOAH (former OIE),,,Confirmed,2023-10-29,SK
366551,Influenza - Avian,;H5N1 HPAI;,52.21,-106.29,OB_127274 - SK-HPAIP-2023-037 - RURAL MUNICIPALITY OF ABERDEEN NO. 373 (SK-IP37),Canada,Americas,2023-10-30T00:00:00Z,2023-11-08T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2023-10-30,SK
366550,Influenza - Avian,;H5N1 HPAI;,52.53,-106.57,OB_127275 - SK-HPAIP-2023-038 - RURAL MUNICIPALITY OF ROSTHERN NO. 403 (SK-IP38),Canada,Americas,2023-11-02T00:00:00Z,2023-11-08T00:00:00Z,"Domestic,Turkey,",WOAH (former OIE),,,Confirmed,2023-11-02,SK
393453,Influenza - Avian,;H5N1 HPAI;,53.13,-107.78,145875RURAL MUNICIPALITY OF ROUND HILL NO. 467 (SK-IP46),Canada,Americas,2024-11-20T00:00:00Z,2024-12-24T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed,2024-11-20,SK
371344,Influenza - Avian,;H5N1 HPAI;,53.19,-106.61,Rural Municipality of Leask No. 464 (SK-IP44),Canada,Americas,2024-01-10T00:00:00Z,2024-01-18T00:00:00Z,"Domestic,Chicken,",WOAH (former OIE),,,Confirmed,2024-01-10,SK
368039,Influenza - Avian,;H5N1 HPAI;,54.13,-108.59,OB_128333 - SK-2023-HPAI-043 - RURAL MUNICIPALITY OF MEADOW LAKE NO. 588 (SK-IP43),Canada,Americas,2023-11-15T00:00:00Z,2023-11-29T00:00:00Z,"Domestic,Chicken,",WOAH (former OIE),,,Confirmed,2023-11-15,SK
