Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
PE,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-05-14,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-07,New Glasgow
MB,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-05-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-24,North Cypress-Langford
ON,Goose,Anatidae spp.,Avian,Waterfowl,2022-05-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Ottawa
BC,Wood Duck,Aix sponsa,Avian,Waterfowl,2022-05-16,,Confirmed,H5N1,Reassortment EU&NA,2022-06-03,Langley
MB,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-05-16,Live,Confirmed,H5N1,Reassortment EU&NA,2023-01-24,Lakeshore
MB,Common Raven,Corvus corax,Avian,Corvid,2022-05-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-24,"Division No. 17, Unorganized"
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-16,Dead,Confirmed,H5N1,Fully Eurasian,2022-05-30,Les Îles-de-la-Madeleine
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-16,Dead,Confirmed,H5N1,Fully Eurasian,2022-05-30,Les Îles-de-la-Madeleine
ON,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-05-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-14,Chapple
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-16,Dead,Confirmed,H5N1,Fully Eurasian,2022-05-30,Les Îles-de-la-Madeleine
MB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-16,Live,Confirmed,H5N1,Reassortment EU&NA,2022-09-28,Macdonald
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-16,Dead,Confirmed,H5N1,Fully Eurasian,2022-05-30,Les Îles-de-la-Madeleine
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-16,Dead,Confirmed,H5N1,Fully Eurasian,2022-05-30,Les Îles-de-la-Madeleine
PE,Red Fox,Vulpes vulpes,Mammal,,2022-05-16,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-07,"Crapaud, Part 2"
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-05-16,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Langley
SK,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-05-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rudy No. 284
MB,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-05-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-24,Souris-Glenwood
BC,Red Fox,Vulpes vulpes,Mammal,,2022-05-17,,Confirmed,H5N1,Reassortment EU&NA,2022-06-08,Fraser-Fort George C
PE,Red Fox,Vulpes vulpes,Mammal,,2022-05-17,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-07,"Crapaud, Part 2"
BC,Harris's Hawk,Parabuteo unicinctus,Avian,Raptor,2022-05-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-28,Richmond
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-05-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-05-30,Ottawa
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Wilton No. 472
BC,Striped skunk,Mephitis mephitis,Mammal,,2022-05-18,,Confirmed,H5N1,Reassortment EU&NA,2022-06-08,North Okanagan B
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-18,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Calgary
PE,Red Fox,Vulpes vulpes,Mammal,,2022-05-18,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-07,Souris
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Swift Current No. 137
SK,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-05-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Estevan No. 5
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Martin No. 122
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Martin No. 122
SK,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-05-19,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-12,Swift Current No. 137
SK,Swainson's Hawk,Buteo swainsoni,Avian,Raptor,2022-05-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Edenwold No. 158
PE,Common Raven,Corvus corax,Avian,Corvid,2022-05-19,Dead,Confirmed,H5N1,Fully Eurasian,2022-12-07,"Stanley Bridge, Hope River, Bayview, Cavendish and North Rustico"
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-19,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Vulcan County
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-19,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Vulcan County
BC,Barn Owl,Tyto alba,Avian,Raptor,2022-05-19,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Delta
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-19,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Vulcan County
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,Black-billed Magpie,Pica hudsonia,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-18,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,Black-billed Magpie,Pica hudsonia,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,Black-billed Magpie,Pica hudsonia,Avian,Corvid,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Rosemount No. 378
SK,Striped Skunk,Mephitis mephitis,Mammal,,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-28,Humboldt No. 370
NB,Common Tern,Sterna hirundo,Avian,Seabird,2022-05-20,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Saint-Charles
NB,Ring-Billed Gull,Larus delawarensis,Avian,Seabird,2022-05-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-10,Newcastle
MB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,"Division No. 17, Unorganized"
YK,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-05-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,"Yukon, Unorganized"
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-22,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-07,Souris
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-05-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Vancouver
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-22,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Souris
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-22,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Souris
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-22,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Souris
QC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-05-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Granby
SK,Red Fox,Vulpes vulpes,Mammal,,2022-05-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-28,Meadow Lake No. 588
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Saint-André-de-Kamouraska
ON,Red Fox,Vulpes vulpes,Mammal,,2022-05-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-13,Ramara
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-08,Saint-André-de-Kamouraska
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-23,Rimouski
SK,Anatinae (Duck),Anatinae,Avian,Waterfowl,2022-05-24,,Confirmed,H5N1,Reassortment EU&NA,2022-09-12,Corman Park No. 344
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-05-24,,Confirmed,H5N1,Reassortment EU&NA,2022-06-24,Abbotsford
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-23,Rimouski
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-24,,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Surrey
BC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-05-24,,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Metro Vancouver A
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Saint-André-de-Kamouraska
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-24,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Souris
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Saint-André-de-Kamouraska
NB,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-24,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-19,Shippagan
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Rimouski
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-24,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Saint-André-de-Kamouraska
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-24,,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Saint-André-de-Kamouraska
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-24,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Saint-Antonin
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Rimouski
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-03,Cacouna
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-15,Saint-André-de-Kamouraska
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-25,,Confirmed,H5N1,Reassortment EU&NA,2022-06-08,Saint-André-de-Kamouraska
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-14,Saint-André-de-Kamouraska
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-08,Gaspé
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-25,,Confirmed,H5N1,Reassortment EU&NA,2022-06-08,Saint-André-de-Kamouraska
QC,Brant,Branta bernicla,Avian,Waterfowl,2022-05-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-14,Saint-André-de-Kamouraska
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-14,Saint-André-de-Kamouraska
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-08,Saint-André-de-Kamouraska
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-25,,Confirmed,H5N1,Reassortment EU&NA,2022-06-08,Saint-André-de-Kamouraska
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-14,Shigawake
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-14,Shigawake
QC,Rough-Legged Hawk,Buteo lagopus,Avian,Raptor,2022-05-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-08,La Visitation-de-Yamaska
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-14,Saint-André-de-Kamouraska
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-25,Euthanized,Confirmed,H5N1,Fully Eurasian,2022-06-07,West River
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-14,Saint-André-de-Kamouraska
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-14,Saint-André-de-Kamouraska
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-25,,Confirmed,H5N1,Reassortment EU&NA,2022-06-08,Saint-André-de-Kamouraska
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-25,,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,North Cowichan
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-26,Gaspé
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-26,Gaspé
BC,Great Blue Heron,Ardea herodias,Avian,Other,2022-05-25,,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Central Okanagan
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Cape Breton
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-26,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Percé
NB,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-26,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Saint-Charles
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-26,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Cap-Chat
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-26,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Percé
MB,Common Raven,Corvus corax,Avian,Corvid,2022-05-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Elton
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-26,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Percé
NB,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-24,Caraquet
NB,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-20,Caraquet
NB,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-24,Caraquet
NB,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-20,Tracadie
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-20,Souris
AB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-10-12,Grande Prairie County No. 1
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-14,Notre-Dame-des-Neiges
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-21,Gaspé
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-08,"Inverness, Subd. B"
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-26,Gaspé
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Saint-Fabien
BC,Red Fox,Vulpes vulpes,Mammal,,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Cariboo L
BC,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-07-19,Cariboo L
AB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Grande Prairie County No. 1
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Minburn County No. 27
BC,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-07-19,Cariboo L
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-26,Gaspé
AB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Minburn County No. 27
AB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Grande Prairie County No. 1
AB,Common Raven,Corvus corax,Avian,Corvid,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Sturgeon County
AB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-05-27,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Grande Prairie County No. 1
YK,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-05-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,"Yukon, Unorganized"
BC,Northwestern Crow,Corvus brachyrhynchos caurinus,Avian,Corvid,2022-05-28,,Confirmed,H5N1,Reassortment EU&NA,2022-06-24,Langley
MB,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-05-28,Live,Confirmed,H5N1,Fully Eurasian,2022-08-26,Alexander
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-14,Souris
NB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-05-29,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Tracadie
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-16,Souris
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-20,Souris
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-16,Souris
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-16,Souris
QC,Rough-Legged Hawk,Buteo lagopus,Avian,Raptor,2022-05-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-08,Baie-du-Febvre
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-20,Souris
NS,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Guysborough
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,L'Isle-Verte
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,L'Isle-Verte
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,L'Isle-Verte
NS,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Guysborough
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,L'Isle-Verte
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,L'Isle-Verte
NB,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-24,Tracadie
NB,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-16,Shippagan
NB,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-08,Tracadie
MB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Morris
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Rimouski
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Rimouski
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Rimouski
MB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Morris
MB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-26,Morris
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Rimouski
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Rimouski
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Rimouski
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Rimouski
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Notre-Dame-des-Neiges
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Shigawake
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Notre-Dame-des-Neiges
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Notre-Dame-des-Neiges
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-05-30,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Starland County
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-28,Shigawake
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Rimouski
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Rimouski
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-09,Rimouski
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-03,Cape Breton
YK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,"Yukon, Unorganized"
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-26,Rimouski
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-27,St. Peters
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-06-28,Rimouski
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-16,Tignish
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-16,Tignish
AB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-05-31,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,Lac Ste. Anne County
PE,Northern Gannet,Morus bassanus,Avian,Seabird,2022-05-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-06-16,Tignish
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-05-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-03,Notre-Dame-des-Neiges
