Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
NS,Herring Gull,Larus argentatus,Avian,Seabird,2022-06-15,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-01,Cape Breton
NS,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-15,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-01,Cape Breton
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-16,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Stettler County No. 6
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-16,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Stettler County No. 6
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-16,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Stettler County No. 6
QC,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-24,Longue-Pointe-de-Mingan
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-16,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Stettler County No. 6
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-17,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,North Saanich
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-06-17,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-04,"Division No.  4, Subd. B"
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Juan de Fuca (Part 2)
NB,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-19,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-25,Pennfield
NT,Herring Gull,Larus argentatus,Avian,Seabird,2022-06-19,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-12,"Region 6, Unorganized"
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-20,Saint-Fabien
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-20,,Confirmed,H5N1,Reassortment EU&NA,2022-11-10,Abbotsford
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-07-20,Saint-Octave-de-Métis
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-09,Baie-Comeau
QC,Razorbill,Alca torda,Avian,Seabird,2022-06-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-24,Les Bergeronnes
SK,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-11-23,McKillop No. 220
BC,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-06-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Nanaimo
BC,Great Blue Heron,Ardea herodias,Avian,Other,2022-06-22,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Delta
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-22,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Abbotsford
NS,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-07,Lunenburg
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-22,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Fraser Valley E
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-22,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Fraser Valley F
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-22,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Central Okanagan
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-22,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Fraser Valley D
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-23,,Confirmed,H5N1,Fully Eurasian,2022-08-17,Bonnyville No. 87
AB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,St. Paul County No. 19
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Special Area No. 2
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-23,,Confirmed,H5N1,Fully Eurasian,2022-08-29,Bonnyville No. 87
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-23,,Confirmed,H5N1,Fully Eurasian,2022-08-17,Bonnyville No. 87
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-23,,Confirmed,H5N1,Fully Eurasian,2022-08-29,Bonnyville No. 87
AB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,St. Paul County No. 19
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Special Area No. 2
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-23,,Confirmed,H5N1,Fully Eurasian,2022-08-17,Bonnyville No. 87
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-29,Lac la Biche County
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-24,Foothills County
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-23,,Confirmed,H5N1,Fully Eurasian,2022-08-17,Bonnyville No. 87
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-06-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-07,Juan de Fuca (Part 2)
AB,Eared Grebe,Podiceps nigricollis,Avian,Other,2022-06-23,,Confirmed,H5N1,Fully Eurasian,2022-08-17,Bonnyville No. 87
AB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-06-23,,Confirmed,H5N1,Reassortment EU&NA,2022-08-17,Lac la Biche County
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-06-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Thompson-Nicola P (Rivers and the Peaks)
NS,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-24,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-08,Halifax
QC,Gray Seal,Halichoerus grypus,Mammal,,2022-06-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-05-21,Les Bergeronnes
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-09,Saint-Fabien
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-06-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-08,Saint-Fabien
AB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-28,,Confirmed,H5N1,Reassortment EU&NA,2022-08-24,Strathcona County
NS,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-28,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-08,Halifax
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-06-28,,Confirmed,H5N1,Reassortment EU&NA,2022-08-22,Edmonton
NS,Red Fox,Vulpes vulpes,Mammal,,2022-06-28,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-18,Cape Breton
QC,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-06-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Kamouraska
NS,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-06-29,Dead,Confirmed,H5N1,Fully Eurasian,2022-12-07,Yarmouth
QC,Razorbill,Alca torda,Avian,Seabird,2022-06-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,Saint-André-de-Kamouraska
NS,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-07-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-08,Halifax
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-07-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Juan de Fuca (Part 2)
NS,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-07-03,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-08,Halifax
NS,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-07-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-08,East Hants
NB,Herring Gull,Larus argentatus,Avian,Seabird,2022-07-03,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-11,Pennfield
NB,Arctic Tern,Sterna paradisaea,Avian,Seabird,2022-07-03,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-24,Pennfield
NB,Arctic Tern,Sterna paradisaea,Avian,Seabird,2022-07-03,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-24,Pennfield
MB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-07-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,St. Laurent
MB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-07-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,St. Laurent
MB,Western Grebe,Aechmophorus occidentalis,Avian,Other,2022-07-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-18,St. Laurent
NB,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-07-04,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-24,Pennfield
NB,Herring Gull,Larus argentatus,Avian,Seabird,2022-07-04,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-24,Pennfield
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-07-04,Dead,Confirmed,H5N1,Fully Eurasian,2022-12-23,Longue-Pointe-de-Mingan
QC,Razorbill,Alca torda,Avian,Seabird,2022-07-04,Dead,Confirmed,H5N1,Fully Eurasian,2022-12-23,Longue-Pointe-de-Mingan
NS,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-07-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-08,Halifax
NB,Herring Gull,Larus argentatus,Avian,Seabird,2022-07-05,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-11,Pennfield
NS,Willet,Catoptrophorus semipalmatus,Avian,Other,2022-07-06,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-08,Halifax
NB,Herring Gull,Larus argentatus,Avian,Seabird,2022-07-06,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-11,Pennfield
NL,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-07-06,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-15,"Division No.  9, Subd. F"
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-07-06,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Surrey
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-07-06,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Vancouver
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-07-06,,Confirmed,H5N1,Reassortment EU&NA,2023-02-09,Burnaby
ON,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2022-07-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-29,"Kenora, Unorganized"
QC,Harbor Seal,Phoca vitulina,Mammal,,2022-07-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-08-09,Saint-Octave-de-Métis
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-12-23,"Division No.  2, Subd. E"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-29,"Division No.  2, Subd. E"
NL,Razorbill,Alca torda,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-29,"Division No.  2, Subd. E"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-29,"Division No.  2, Subd. E"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-29,"Division No.  2, Subd. E"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-29,"Division No.  2, Subd. E"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-10-12,"Division No.  2, Subd. E"
NL,Razorbill,Alca torda,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-29,"Division No.  2, Subd. E"
NL,Razorbill,Alca torda,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-29,"Division No.  2, Subd. E"
NL,Razorbill,Alca torda,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-29,"Division No.  2, Subd. E"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-29,"Division No.  2, Subd. E"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-29,"Division No.  2, Subd. E"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-29,"Division No.  2, Subd. E"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-08,Dead,Confirmed,H5N1,Fully Eurasian,2022-07-29,"Division No.  2, Subd. E"
NB,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-07-09,Dead,Confirmed,H5N1,Unknown,2022-08-23,Pennfield
AB,California Gull,Larus californicus,Avian,Seabird,2022-07-13,,Confirmed,H5N1,Reassortment EU&NA,2022-08-24,Strathcona County
NU,Herring Gull,Larus argentatus,Avian,Seabird,2022-07-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-28,"Qikiqtaaluk, Unorganized"
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-07-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-04,"Division No.  1, Subd. C"
NL,Razorbill,Alca torda,Avian,Seabird,2022-07-13,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-04,"Division No.  1, Subd. C"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-14,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-04,"Division No.  1, Subd. C"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-14,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-04,"Division No.  1, Subd. C"
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-07-14,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-04,"Division No.  1, Subd. C"
NL,Atlantic Puffin,Fratercula arctica,Avian,Seabird,2022-07-14,Dead,Confirmed,H5N1,Fully Eurasian,2023-08-17,"Division No.  1, Subd. C"
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-07-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Strathcona D (Oyster Bay - Buttle Lake)
NL,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2022-07-17,Dead,Confirmed,H5N1,Fully Eurasian,2023-08-17,"Division No.  1, Subd. C"
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-07-17,Dead,Confirmed,H5N1,Fully Eurasian,2023-08-17,"Division No.  1, Subd. C"
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-07-17,Dead,Confirmed,H5N1,Fully Eurasian,2023-08-17,"Division No.  1, Subd. C"
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-07-18,Dead,Confirmed,H5N1,Fully Eurasian,2022-12-23,Longue-Pointe-de-Mingan
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-07-19,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-15,"Division No.  1, Subd. C"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-19,Live,Confirmed,H5N1,Fully Eurasian,2023-08-17,St. John's
NB,Herring Gull,Larus argentatus,Avian,Seabird,2022-07-19,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-11,Pennfield
NL,Atlantic Puffin,Fratercula arctica,Avian,Seabird,2022-07-19,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-15,"Division No.  1, Subd. C"
NL,Black-Legged Kittiwake,Rissa tridactyla,Avian,Seabird,2022-07-19,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-15,"Division No.  1, Subd. C"
NB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-07-19,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-11,Pennfield
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-07-19,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-04,"Division No.  1, Subd. C"
NL,Dovekie,Alle alle,Avian,Seabird,2022-07-19,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-15,"Division No.  1, Subd. C"
BC,Great Blue Heron,Ardea herodias,Avian,Other,2022-07-19,,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Okanagan-Similkameen C
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-07-19,,Confirmed,H5N1,Reassortment EU&NA,2022-08-24,Strathcona County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-07-19,,Confirmed,H5N1,Reassortment EU&NA,2022-08-24,Lac Ste. Anne County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-07-19,,Confirmed,H5N1,Reassortment EU&NA,2022-08-24,Strathcona County
QC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-07-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-04,Saint-Pierre-de-l'Île-d'Orléans
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-07-19,,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Thompson-Nicola L (Grasslands)
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-07-19,,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Thompson-Nicola L (Grasslands)
NL,Atlantic Puffin,Fratercula arctica,Avian,Seabird,2022-07-19,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-04,"Division No.  1, Subd. C"
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-07-19,,Confirmed,H5N1,Reassortment EU&NA,2022-08-22,Lac la Biche County
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-07-19,,Confirmed,H5N1,Reassortment EU&NA,2022-08-22,Leduc County
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-21,Live,Confirmed,H5N1,Fully Eurasian,2023-08-17,St. John's
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-21,Live,Confirmed,H5N1,Fully Eurasian,2023-08-17,St. John's
NL,Gull,Larus spp.,Avian,Seabird,2022-07-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-10-27,"Division No. 10, Subd. A"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-15,"Division No.  1, Subd. H"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-15,"Division No.  1, Subd. H"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-15,"Division No.  1, Subd. H"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-15,"Division No.  1, Subd. H"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-15,"Division No.  1, Subd. H"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-29,"Division No.  1, Subd. H"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-29,"Division No.  1, Subd. H"
NL,Black-Legged Kittiwake,Rissa tridactyla,Avian,Seabird,2022-07-25,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-29,"Division No.  1, Subd. H"
NL,Black-Legged Kittiwake,Rissa tridactyla,Avian,Seabird,2022-07-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-15,"Division No.  1, Subd. C"
NL,Black-Legged Kittiwake,Rissa tridactyla,Avian,Seabird,2022-07-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-15,"Division No.  1, Subd. C"
NL,Black-Legged Kittiwake,Rissa tridactyla,Avian,Seabird,2022-07-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-15,"Division No.  1, Subd. C"
ON,Herring Gull,Larus argentatus,Avian,Seabird,2022-07-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Lakeshore
ON,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-07-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Lakeshore
NL,Black-Legged Kittiwake,Rissa tridactyla,Avian,Seabird,2022-07-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-15,"Division No.  1, Subd. C"
NL,Black-Legged Kittiwake,Rissa tridactyla,Avian,Seabird,2022-07-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-15,"Division No.  1, Subd. C"
NL,Atlantic Puffin,Fratercula arctica,Avian,Seabird,2022-07-27,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-15,"Division No.  1, Subd. C"
AB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-07-28,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,St. Paul County No. 19
AB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-07-28,,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,St. Paul County No. 19
NL,Atlantic Puffin,Fratercula arctica,Avian,Seabird,2022-07-28,Dead,Confirmed,H5N1,Fully Eurasian,2022-08-15,St. John's
AB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-07-28,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,St. Paul County No. 19
AB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-07-28,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,St. Paul County No. 19
AB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-07-28,,Confirmed,H5N1,Unknown,2022-12-20,St. Paul County No. 19
AB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-07-28,,Confirmed,H5N1,Reassortment EU&NA,2022-11-21,St. Paul County No. 19
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-07-29,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-30,"Division No.  7, Subd. F"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-30,"Division No.  7, Subd. F"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-30,"Division No.  7, Subd. F"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-07,"Division No.  7, Subd. F"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-07,"Division No.  7, Subd. F"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-07,"Division No.  7, Subd. F"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-30,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-07,"Division No.  7, Subd. F"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-07-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-07,"Division No.  7, Subd. F"
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-07-31,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-07,"Division No.  7, Subd. F"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-08-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-30,"Division No.  7, Subd. F"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-08-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-07,"Division No.  7, Subd. F"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-08-01,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-07,"Division No.  7, Subd. F"
QC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-08-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-09-28,Baie-Comeau
NL,Northern Gannet,Morus bassanus,Avian,Seabird,2022-08-02,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-07,"Division No.  7, Subd. F"
NL,Common Tern,Sterna hirundo,Avian,Seabird,2022-08-02,Live,Confirmed,H5N1,Fully Eurasian,2022-09-07,"Division No.  7, Subd. F"
BC,Red-Breasted Merganser,Mergus serrator,Avian,Waterfowl,2022-08-02,,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Juan de Fuca (Part 2)
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-08-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Saanich
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-08-02,,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Saanich
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-08-02,,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Juan de Fuca (Part 2)
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-08-03,Dead,Confirmed,H5N1,Fully Eurasian,2023-06-29,Varennes
NL,Common Murre,Uria aalge,Avian,Seabird,2022-08-03,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-07,"Division No.  7, Subd. F"
NL,Great Shearwater,Puffinus gravis,Avian,Seabird,2022-08-04,Dead,Confirmed,H5N1,Fully Eurasian,2022-09-07,"Division No.  8, Subd. G"
NL,Common Murre,Uria aalge,Avian,Seabird,2022-08-04,Dead,Confirmed,H5N1,Unknown,2023-08-17,"Division No.  8, Subd. G"
